DateTime,Population(million),GDP(billion)
2018-12-31T00:00:00,44.495,524.82
2019-12-31T00:00:00,44.939,447.75
2020-12-31T00:00:00,45.377,385.74
2021-12-31T00:00:00,45.8087,486.56
2022-12-31T00:00:00,46.235,632.79
2023-12-31T00:00:00,46.655,646.08
